datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
4/28/2023 21:00,1917,normal,17.8,0,68,1382.3,0,47.8,1334.5,,,
4/28/2023 22:00,1882,normal,17.8,0,65,1342.7,0,40.3,1302.4,,,
4/28/2023 23:00,1611,normal,16.9,0,68,1135,0,41.6,1093.4,,,
4/29/2023 0:00,1316,normal,16.8,0,70,1358.6,0,43.1,1315.5,,,
4/29/2023 1:00,942,normal,16.4,0,70,1332.7,0,39.1,1293.6,,,
4/29/2023 2:00,656,normal,16.7,0,71,1177.3,0,22.5,1154.8,,,
4/29/2023 3:00,446,normal,17,0,70,1306,0,15.7,1290.3,,,
4/29/2023 4:00,383,normal,16.8,0,72,1369,0,25.6,1343.4,,,
4/29/2023 5:00,328,normal,17.3,0,73,1239.1,0,22.2,1216.9,,,
4/29/2023 6:00,501,normal,17.6,0,72,1374.7,0,44.2,1330.5,,,
4/29/2023 7:00,853,normal,19.1,0,66,1160.9,384.5,23.6,752.8,,,
4/29/2023 8:00,1268,normal,19.8,0,64,1495.8,507.5,58,930.3,,,
4/29/2023 9:00,1407,normal,17.9,0.5,83,1660.2,434.3,55.3,1170.6,,,
4/29/2023 10:00,1308,normal,18.8,0,82,1610.8,670.7,52.6,887.5,,,
4/29/2023 11:00,1166,normal,20.4,0.5,74,1489.1,548,63.2,877.9,,,
4/29/2023 12:00,1215,normal,19.9,0,78,1532.2,610.7,29.9,891.6,,,
4/29/2023 13:00,1122,normal,19.8,0,80,1591.4,443.5,49.9,1098,,,
4/29/2023 14:00,1066,normal,17.7,0.5,87,1625.9,600.1,40.2,985.6,,,
4/29/2023 15:00,1052,normal,17.2,1.5,93,1535.6,615.4,65.1,855.1,,,
4/29/2023 16:00,974,normal,16.6,6,97,1491.6,493.1,40.7,957.8,,,
4/29/2023 17:00,1158,normal,17.9,2,98,1486.6,578.1,63.7,844.8,,,
4/29/2023 18:00,1499,normal,18.7,2,96,1554.6,441.1,54.1,1059.4,,,
4/29/2023 19:00,1645,normal,19,3,95,1448,448.6,79.6,919.8,,,
4/29/2023 20:00,1898,normal,20.9,1.5,85,1655.1,0,99.7,1555.4,,,
4/29/2023 21:00,1877,normal,20.3,1,88,1340.1,0,36.5,1303.6,,,
4/29/2023 22:00,1718,normal,18.2,3.5,93,1284.4,0,38,1246.4,,,
4/29/2023 23:00,1474,normal,16.7,6,98,1305.7,0,19.1,1286.6,,,
4/30/2023 0:00,1189,weather,16.5,6,98,1333.5,0,40.5,1293,,,
4/30/2023 1:00,846,weather,16.2,8,99,1389.4,0,33.1,1356.3,,,
4/30/2023 2:00,536,weather,16.2,1.5,98,1232.1,0,25.3,1206.8,,,
4/30/2023 3:00,414,weather,16,1,94,1229.3,0,17.9,1211.4,,,
4/30/2023 4:00,346,weather,15.6,0.5,92,1126.4,0,15.4,1111,,,
4/30/2023 5:00,339,weather,15.4,0.5,92,1422.8,0,25.8,1397,,,
4/30/2023 6:00,449,weather,15.7,0,89,1483.2,0,47.3,1435.9,,,
4/30/2023 7:00,806,weather,15.8,0,81,1256.7,461,13.4,782.3,,,
4/30/2023 8:00,1269,weather,15.9,0,78,1352.7,633.7,17.3,701.7,,,
4/30/2023 9:00,1571,weather,15.7,0,76,1378.9,547.6,10.1,821.2,,,
4/30/2023 10:00,1576,weather,15.5,0,78,1390.8,221.2,14.4,1155.2,,,
4/30/2023 11:00,1397,weather,15.9,0,76,1260.4,443.7,13.6,803.1,,,
4/30/2023 12:00,1207,weather,16.3,0,75,1221.9,489.3,26.5,706.1,,,
4/30/2023 13:00,1191,weather,16.6,0,71,1291.3,258.3,22.6,1010.4,,,
4/30/2023 14:00,1106,weather,17.6,0,69,1351.2,371.2,32.1,947.9,,,
4/30/2023 15:00,1049,weather,18.2,0,63,1181.3,490.4,15.2,675.7,,,
4/30/2023 16:00,1022,weather,18.5,0,59,1266.2,532.1,24.4,709.7,,,
4/30/2023 17:00,1186,weather,17.5,0,61,1461.7,433.5,28.3,999.9,,,
4/30/2023 18:00,1432,weather,17.6,0,59,1349.9,448.8,18,883.1,,,
4/30/2023 19:00,1687,weather,17,0,56,1163.2,632.1,20.9,510.2,,,
4/30/2023 20:00,2030,weather,15.2,0,71,1301.2,0,22.6,1278.6,,,
4/30/2023 21:00,2048,weather,14.3,0,78,1285.6,0,37.2,1248.4,,,
4/30/2023 22:00,1924,weather,14.1,0,81,1243,0,14.1,1228.9,,,
4/30/2023 23:00,1613,weather,13.5,0,82,1258.2,0,39.7,1218.5,,,
5/1/2023 0:00,1223,normal,13.1,0,81,1324.2,0,30.7,1293.5,,,
5/1/2023 1:00,838,normal,12.3,0,82,1288.9,0,47.2,1241.7,,,
5/1/2023 2:00,511,normal,12,0,82,1297.6,0,44.7,1252.9,,,
5/1/2023 3:00,390,normal,11.5,0,82,1308.7,0,25.5,1283.2,,,
5/1/2023 4:00,326,normal,11.1,0,83,1236.4,0,30,1206.4,,,
5/1/2023 5:00,353,normal,10.8,0,83,1299.6,0,45.5,1254.1,,,
5/1/2023 6:00,606,normal,10.7,0,83,1232.9,0,48.3,1184.6,,,
5/1/2023 7:00,1245,normal,12.3,0,78,1290.2,557.7,28.6,703.9,,,
5/1/2023 8:00,1748,normal,16.1,0,63,1335.1,495.8,28.7,810.6,,,
5/1/2023 9:00,1657,normal,17.7,0,61,1229,474.4,23.4,731.2,,,
5/1/2023 10:00,1450,normal,19.4,0,53,1207.4,562.3,25.8,619.3,,,
5/1/2023 11:00,1323,normal,19.2,0,50,1360.9,401.9,12.6,946.4,,,
5/1/2023 12:00,1202,normal,19.3,0,49,1360.9,496.1,13.7,851.1,,,
5/1/2023 13:00,1217,normal,20,0,48,1214.8,633.2,22.5,559.1,,,
5/1/2023 14:00,1102,normal,20.9,0,49,1393,248,24.8,1120.2,,,
5/1/2023 15:00,982,normal,21,0,48,1424.7,524.5,30.4,869.8,,,
5/1/2023 16:00,1006,normal,20.7,0,50,1230,585.3,13.5,631.2,,,
5/1/2023 17:00,1104,normal,20.3,0,44,1202.5,546,11.2,645.3,,,
5/1/2023 18:00,1440,normal,20,0,45,1234.1,573,16.7,644.4,,,
5/1/2023 19:00,1746,normal,18.3,0,36,1391.8,486,31.2,874.6,,,
5/1/2023 20:00,2035,normal,17.1,0,35,1235.2,0,26.6,1208.6,,,
5/1/2023 21:00,2230,normal,15.5,0,40,1337.6,0,29.2,1308.4,,,
5/1/2023 22:00,2090,normal,14.1,0,44,1400.7,0,42.4,1358.3,,,
5/1/2023 23:00,1622,normal,13.1,0,48,1424.1,0,50.7,1373.4,,,
5/2/2023 0:00,1206,normal,12.1,0,55,1345,0,53.3,1291.7,,,
5/2/2023 1:00,794,normal,11.3,0,58,1276.5,0,19.7,1256.8,,,
5/2/2023 2:00,560,normal,10.5,0,61,1488,0,37.6,1450.4,,,
5/2/2023 3:00,380,normal,10.4,0,61,1167.7,0,13.5,1154.2,,,
5/2/2023 4:00,305,normal,10,0,62,1264.1,0,30.1,1234,,,
5/2/2023 5:00,339,normal,9.5,0,64,1341.2,0,17.2,1324,,,
5/2/2023 6:00,641,normal,10.2,0,61,1458.9,0,50.2,1408.7,,,
5/2/2023 7:00,1259,normal,12,0,55,1287.6,667.2,19.2,601.2,,,
5/2/2023 8:00,1710,normal,14.3,0,50,1573,396.4,72.7,1103.9,,,
5/2/2023 9:00,1665,normal,17,0,52,1630.8,465.2,86.7,1078.9,,,
5/2/2023 10:00,1516,normal,18.2,0,56,1492.7,563.3,49.8,879.6,,,
5/2/2023 11:00,1368,normal,21.4,0,41,1364.9,643.1,31.8,690,,,
5/2/2023 12:00,1236,normal,21.7,0,33,1504.3,637,58.3,809,,,
5/2/2023 13:00,1148,normal,22.4,0,29,1471.9,630.5,54.5,786.9,,,
5/2/2023 14:00,1078,normal,23.2,0,25,1550.4,531,51,968.4,,,
5/2/2023 15:00,1090,normal,24.1,0,22,1585.1,542.6,74.2,968.3,,,
5/2/2023 16:00,1093,normal,24.1,0,17,1535.5,715.5,49.9,770.1,,,
5/2/2023 17:00,1263,normal,21.7,0,40,1542.4,545.4,55.8,941.2,,,
5/2/2023 18:00,1350,normal,20.5,0,40,1595,442.2,51.8,1101,,,
5/2/2023 19:00,1649,normal,18.9,0,47,1515.9,569.5,67.3,879.1,,,
5/2/2023 20:00,1911,normal,17.4,0,51,1521.5,0,94.1,1427.4,,,
5/2/2023 21:00,2053,normal,16.2,0,52,1316.4,0,18.2,1298.2,,,
5/2/2023 22:00,1962,normal,14.8,0,55,1113.7,0,27.8,1085.9,,,
5/2/2023 23:00,1582,normal,14.1,0,54,1334,0,35.1,1298.9,,,
5/3/2023 0:00,1270,holiday,13.6,0,54,1374.5,0,47.3,1327.2,,,
5/3/2023 1:00,915,holiday,13,0,54,1402.7,0,48.8,1353.9,,,
5/3/2023 2:00,627,holiday,12.8,0,55,1232.3,0,31.4,1200.9,,,
5/3/2023 3:00,441,holiday,12.4,0,59,1093.1,0,15.4,1077.7,,,
5/3/2023 4:00,336,holiday,12.3,0,61,1210.6,0,14,1196.6,,,
5/3/2023 5:00,331,holiday,11.5,0,67,1266.4,0,37.9,1228.5,,,
5/3/2023 6:00,542,holiday,11.4,0,68,1355.3,0,25.4,1329.9,,,
5/3/2023 7:00,1004,holiday,13.4,0,64,1444.2,477.1,30.6,936.5,,,
5/3/2023 8:00,1424,holiday,17.2,0,52,1771.4,568.5,76.3,1126.6,,,
5/3/2023 9:00,1567,holiday,18.6,0,52,1562.8,258.4,57.4,1247,,,
5/3/2023 10:00,1634,holiday,20.1,0,45,1482.3,469.5,67.6,945.2,,,
5/3/2023 11:00,1401,holiday,21.2,0,41,1409.2,592.1,24.7,792.4,,,
5/3/2023 12:00,1280,holiday,22,0,39,1566.6,440.2,74.6,1051.8,,,
5/3/2023 13:00,1252,holiday,21.8,0,40,1513.7,605.8,32.8,875.1,,,
5/3/2023 14:00,1070,holiday,22.6,0,37,1493.6,678.5,61.8,753.3,,,
5/3/2023 15:00,935,holiday,22.1,0,39,1479.2,430.4,73.8,975,,,
5/3/2023 16:00,959,holiday,21.3,0,42,1753.3,623.9,72.6,1056.8,,,
5/3/2023 17:00,1129,holiday,20.5,0,44,1537,513.7,72.5,950.8,,,
5/3/2023 18:00,1435,holiday,19.8,0,50,1568.5,526.6,53.5,988.4,,,
5/3/2023 19:00,1690,holiday,19.1,0,54,1603.9,385.3,62.5,1156.1,,,
5/3/2023 20:00,1804,holiday,18.7,0,56,1462.8,0,90.7,1372.1,,,
5/3/2023 21:00,1861,holiday,18,0,58,1247.4,0,48.4,1199,,,
5/3/2023 22:00,1822,holiday,17.4,0,60,1317,0,33.2,1283.8,,,
5/3/2023 23:00,1502,holiday,17.2,0,61,1146.9,0,29.2,1117.7,,,
5/4/2023 0:00,1165,holiday,17.4,0,60,1266.5,0,41.7,1224.8,,,
5/4/2023 1:00,844,holiday,17.4,0,61,1372.1,0,47.8,1324.3,,,
5/4/2023 2:00,591,holiday,17.4,0,63,1278.4,0,19.2,1259.2,,,
5/4/2023 3:00,467,holiday,16.9,0,66,1193.2,0,47.2,1146,,,
5/4/2023 4:00,354,holiday,16.9,0,67,1290.4,0,44.1,1246.3,,,
5/4/2023 5:00,334,holiday,17.1,0,68,1136.3,0,28.9,1107.4,,,
5/4/2023 6:00,486,holiday,17,0,70,1332.6,0,46.5,1286.1,,,
5/4/2023 7:00,857,holiday,17.6,0,70,1270.8,543.8,12.7,714.3,,,
5/4/2023 8:00,1297,holiday,18.8,0,66,1470.7,493.1,71.2,906.4,,,
5/4/2023 9:00,1563,holiday,20.5,0,59,1553.1,648.4,69.1,835.6,,,
5/4/2023 10:00,1514,holiday,22,0,55,1272.4,507.7,44.7,720,,,
5/4/2023 11:00,1338,holiday,23.9,0,54,1465.3,670.2,34,761.1,,,
5/4/2023 12:00,1239,holiday,24.2,0,52,1493.2,553.3,74.8,865.1,,,
5/4/2023 13:00,1080,holiday,24.1,0,50,1404.1,633.6,25.2,745.3,,,
5/4/2023 14:00,1063,holiday,24,0,50,1692.2,378.7,58.8,1254.7,,,
5/4/2023 15:00,1082,holiday,23.6,0,51,1558.7,554.4,70.2,934.1,,,
5/4/2023 16:00,981,holiday,23.1,0,48,1426.8,402.8,33.1,990.9,,,
5/4/2023 17:00,1063,holiday,22.4,0,56,1541.1,500.2,64.3,976.6,,,
5/4/2023 18:00,1355,holiday,21.6,0,60,1536,578.6,44.5,912.9,,,
5/4/2023 19:00,1499,holiday,21.2,0,61,1631.8,407.8,95.5,1128.5,,,
5/4/2023 20:00,1734,holiday,21.1,0,59,1572.9,0,69.1,1503.8,,,
5/4/2023 21:00,1848,holiday,20.7,0,60,1361.3,0,36.5,1324.8,,,
5/4/2023 22:00,1799,holiday,19.4,0,66,1158.6,0,12.2,1146.4,,,
5/4/2023 23:00,1550,holiday,19,0,67,1403.2,0,43.3,1359.9,,,
5/5/2023 0:00,1261,holiday,18.6,0,69,1295,0,19.7,1275.3,,,
5/5/2023 1:00,852,holiday,18.1,0,70,1340.3,0,27.5,1312.8,,,
5/5/2023 2:00,542,holiday,17.9,0,70,1425.1,0,16.8,1408.3,,,
5/5/2023 3:00,395,holiday,18.2,0,68,1310.2,0,14.4,1295.8,,,
5/5/2023 4:00,299,holiday,17.3,0,72,1192.6,0,13.4,1179.2,,,
5/5/2023 5:00,333,holiday,17.6,0,72,1268.9,0,36.5,1232.4,,,
5/5/2023 6:00,473,holiday,17.9,0,71,1274.9,0,38.4,1236.5,,,
5/5/2023 7:00,871,holiday,17.8,0,80,1428.8,470.6,36.7,921.5,,,
5/5/2023 8:00,1180,holiday,18.4,0,84,1624.7,275.8,71.9,1277,,,
5/5/2023 9:00,1383,holiday,19.9,0,79,1497,514.9,35.7,946.4,,,
5/5/2023 10:00,1402,holiday,23.1,0,57,1333.7,569.2,35.4,729.1,,,
5/5/2023 11:00,1356,holiday,25,0,52,1637.9,201.9,107.3,1328.7,,,
5/5/2023 12:00,1158,holiday,24.7,0,52,1652.5,536.4,64.1,1052,,,
5/5/2023 13:00,1090,holiday,23,0,60,1554.5,455.1,79.3,1020.1,,,
5/5/2023 14:00,1071,holiday,23.5,0,59,1459,618.7,53,787.3,,,
5/5/2023 15:00,1042,holiday,24.9,0,54,1534.8,421.8,33.9,1079.1,,,
5/5/2023 16:00,966,holiday,24.1,0,57,1656.8,468.6,71.5,1116.7,,,
5/5/2023 17:00,1131,holiday,23.6,0,56,1605.7,526.7,62.9,1016.1,,,
5/5/2023 18:00,1349,holiday,23,0,58,1341.9,406.8,31,904.1,,,
5/5/2023 19:00,1686,holiday,22.5,0,61,1551,669.4,42.3,839.3,,,
5/5/2023 20:00,1783,holiday,22.3,0,61,1519.9,0,112.8,1407.1,,,
5/5/2023 21:00,1843,holiday,22.2,0,62,1307,0,43.8,1263.2,,,
5/5/2023 22:00,1811,holiday,20.3,0,69,1360.8,0,28.6,1332.2,,,
5/5/2023 23:00,1542,holiday,20.1,0,72,1344.8,0,45.5,1299.3,,,
5/6/2023 0:00,1153,normal,19.9,0,71,1462.1,0,48.7,1413.4,,,
5/6/2023 1:00,790,normal,20,0,71,1403.5,0,25.9,1377.6,,,
5/6/2023 1:00,790,normal,20,0,71,1341.5,0,46.9,1294.6,,,
5/6/2023 2:00,554,normal,19.1,0,74,1296.4,0,14.2,1282.2,,,
5/6/2023 2:00,554,normal,19.1,0,74,1317.7,0,27.5,1290.2,,,
5/6/2023 3:00,406,normal,18.9,0,75,1288.2,0,24.8,1263.4,,,
5/6/2023 3:00,406,normal,18.9,0,75,1307.4,0,44.6,1262.8,,,
5/6/2023 4:00,340,normal,20.9,0,68,1159.8,643.9,5.3,510.6,,,
5/6/2023 4:00,340,normal,20.9,0,68,1530.9,489.6,52.1,989.2,,,
5/6/2023 5:00,338,normal,19.7,0,72,1633.5,583.6,47.4,1002.5,,,
5/6/2023 5:00,338,normal,19.7,0,72,1512.8,375.2,44.1,1093.5,,,
5/6/2023 6:00,454,normal,19.3,0,75,1572.9,457.8,47.3,1067.8,,,
5/6/2023 6:00,454,normal,19.3,0,75,1420.4,561.1,28.7,830.6,,,
5/6/2023 7:00,908,normal,21.4,0,71,1455.6,634.5,37.9,783.2,,,
5/6/2023 7:00,908,normal,21.4,0,71,1436.5,518.7,45.7,872.1,,,
5/6/2023 8:00,1342,normal,22.9,0,62,1431.2,571.8,52.2,807.2,,,
5/6/2023 8:00,1342,normal,22.9,0,62,1409.2,505.4,62.4,841.4,,,
5/6/2023 9:00,1413,normal,23,0,64,1452.8,569.4,29.9,853.5,,,
5/6/2023 9:00,1413,normal,23,0,64,1330.6,454.6,58.1,817.9,,,
5/6/2023 10:00,1343,normal,24.4,0,61,1476.3,566.5,51.9,857.9,,,
5/6/2023 10:00,1343,normal,24.4,0,61,1415.2,0,51.3,1363.9,,,
5/6/2023 11:00,1228,normal,24.6,0,62,1204.4,0,43.1,1161.3,,,
5/6/2023 11:00,1228,normal,24.6,0,62,1425.8,0,24.1,1401.7,,,
5/6/2023 12:00,1143,normal,24.2,0,65,1300.6,0,14.1,1286.5,,,
5/6/2023 12:00,1143,normal,24.2,0,65,1314.4,0,51.3,1263.1,,,
5/6/2023 13:00,1153,normal,24.3,0,68,1240.1,0,18.6,1221.5,,,
5/6/2023 13:00,1153,normal,24.3,0,68,1191.4,0,16.8,1174.6,,,
5/6/2023 14:00,1082,normal,22.6,1,81,1318.3,0,30.4,1287.9,,,
5/6/2023 14:00,1082,normal,22.6,1,81,1401.2,0,33.3,1367.9,,,
5/6/2023 15:00,958,normal,22,1.5,87,1478,0,16.1,1461.9,,,
5/6/2023 15:00,958,normal,22,1.5,87,1430.6,0,19.9,1410.7,,,
5/6/2023 16:00,966,normal,22,4,86,1352.3,392.1,26.7,933.5,,,
5/6/2023 16:00,966,normal,22,4,86,1455.9,424.1,23.4,1008.4,,,
5/6/2023 17:00,1115,normal,22.6,0,84,1302.6,423.1,31.9,847.6,,,
5/6/2023 17:00,1115,normal,22.6,0,84,1371.1,407.4,15.5,948.2,,,
5/6/2023 18:00,1405,normal,24.3,0,73,1290.2,396,21.5,872.7,,,
5/6/2023 18:00,1405,normal,24.3,0,73,1295.2,555.2,8.9,731.1,,,
5/6/2023 19:00,1680,normal,24.3,0,74,1425.7,526.8,23.5,875.4,,,
5/6/2023 19:00,1680,normal,24.3,0,74,1245.7,667.4,14.2,564.1,,,
5/6/2023 20:00,1782,normal,20.9,2,94,1241.7,580.8,12.9,648,,,
5/6/2023 20:00,1782,normal,20.9,2,94,1291,287.5,16.4,987.1,,,
5/6/2023 21:00,1794,normal,22.5,1,88,1287.3,417.9,18.1,851.3,,,
5/6/2023 21:00,1794,normal,22.5,1,88,1414.7,692.3,26,696.4,,,
5/6/2023 22:00,1719,normal,21.8,0.5,94,1202.8,511.7,15.5,675.6,,,
5/6/2023 22:00,1719,normal,21.8,0.5,94,1294.1,0,13.7,1280.4,,,
5/6/2023 23:00,1435,normal,19.8,0,96,1378.1,0,31.3,1346.8,,,
5/6/2023 23:00,1435,normal,19.8,0,96,1237,0,21.4,1215.6,,,
5/7/2023 0:00,1231,normal,19.8,1,98,1230.5,0,38.8,1191.7,,,
5/7/2023 0:00,1231,normal,19.8,1,98,1497.5,0,44.2,1453.3,,,
5/7/2023 1:00,845,normal,19,4,99,1268.6,0,50.1,1218.5,,,
5/7/2023 2:00,523,normal,18.8,4,99,1356.7,0,39.4,1317.3,,,
5/7/2023 3:00,391,normal,18.1,6,99,1359.1,0,14.9,1344.2,,,
5/7/2023 4:00,328,normal,17.1,14.5,100,1405.1,0,50.8,1354.3,,,
5/7/2023 5:00,308,normal,16.4,7.5,100,1295.8,0,49.8,1246,,,
5/7/2023 6:00,437,normal,16.4,4,99,1415,0,51,1364,,,
5/7/2023 7:00,709,normal,16.4,0.5,98,1478.1,702.5,20.3,755.3,,,
5/7/2023 8:00,966,normal,16.6,1.5,99,1299.5,667.8,20.9,610.8,,,
5/7/2023 9:00,1223,normal,17.5,1,99,1466.4,501.9,11.4,953.1,,,
5/7/2023 10:00,1240,normal,17.4,0.5,98,1411.2,532.1,23.8,855.3,,,
5/7/2023 11:00,1255,normal,17,2,99,1347.4,527,15.7,804.7,,,
5/7/2023 12:00,1133,normal,16.9,6.5,99,1261.3,557,19.7,684.6,,,
5/7/2023 13:00,1095,normal,16.8,2,99,1371.3,560.5,17.8,793,,,
5/7/2023 14:00,1050,normal,17.4,3,99,1427.9,287.5,41.6,1098.8,,,
5/7/2023 15:00,987,normal,17.1,3.5,99,1472.5,439.8,19.1,1013.6,,,
5/7/2023 16:00,989,normal,16.6,3.5,100,1354.3,554.3,19.5,780.5,,,
5/7/2023 17:00,1169,normal,16.4,4,100,1348.3,530.4,23.7,794.2,,,
5/7/2023 18:00,1510,normal,16.5,4,100,1450.3,421.3,33.7,995.3,,,
5/7/2023 19:00,1833,normal,16.7,6.5,100,1322.8,615.2,17.3,690.3,,,
5/7/2023 20:00,1945,normal,16.8,12.5,100,1339.5,0,23.8,1315.7,,,
5/7/2023 21:00,1887,normal,16.4,12,100,1332.2,0,16.1,1316.1,,,
5/7/2023 22:00,1754,normal,15.9,7,98,1296.5,0,24.3,1272.2,,,
5/7/2023 23:00,1501,normal,15.6,0.5,96,1297.7,0,18.1,1279.6,,,
5/8/2023 0:00,1050,holiday,15,0,97,1348.3,0,23.9,1324.4,,,
5/8/2023 1:00,723,holiday,14.6,0,95,1358.4,0,33.7,1324.7,,,
5/8/2023 2:00,455,holiday,13.8,0,93,1215.9,0,14.3,1201.6,,,
5/8/2023 3:00,318,holiday,13.6,0,91,1344.8,0,44.3,1300.5,,,
5/8/2023 4:00,280,holiday,13.2,0,92,1364.7,0,23.6,1341.1,,,
5/8/2023 5:00,339,holiday,13.2,0,87,1516.7,0,39.3,1477.4,,,
5/8/2023 6:00,648,holiday,13.9,0,79,1283.1,0,39.6,1243.5,,,
5/8/2023 7:00,1339,holiday,15.1,0,74,1316.7,288.7,12.7,1015.3,,,
5/8/2023 8:00,1858,holiday,15.8,0,69,1543,545,65.6,932.4,,,
5/8/2023 9:00,1745,holiday,16.2,0,63,1505.1,448.1,62.7,994.3,,,
5/8/2023 10:00,1378,holiday,16.2,0,65,1340.9,389.6,64.6,886.7,,,
5/8/2023 11:00,1235,holiday,17.5,0,59,1546.8,201,107,1238.8,,,
5/8/2023 12:00,1216,holiday,19.2,0,54,1582.8,450.8,55.7,1076.3,,,
5/8/2023 13:00,1173,holiday,20.6,0,49,1556.3,601.2,64.2,890.9,,,
5/8/2023 14:00,1064,holiday,21.4,0,48,1534.9,430.9,37.8,1066.2,,,
5/8/2023 15:00,1058,holiday,20.5,0,47,1497.8,553.2,70.6,874,,,
5/8/2023 16:00,972,holiday,20.3,0,46,1444.7,427.9,56.9,959.9,,,
5/8/2023 17:00,1087,holiday,20.1,0,47,1387.7,392.8,39.2,955.7,,,
5/8/2023 18:00,1386,holiday,19.3,0,48,1642.2,466.7,52.3,1123.2,,,
5/8/2023 19:00,1732,holiday,18.2,0,51,1459.1,603.1,61.9,794.1,,,
5/8/2023 20:00,2068,holiday,17.2,0,53,1448.9,0,72,1376.9,,,
5/8/2023 21:00,2185,holiday,16.5,0,52,1220.3,0,31.8,1188.5,,,
5/8/2023 22:00,2045,holiday,15.6,0,44,1313.1,0,48,1265.1,,,
5/8/2023 23:00,1682,holiday,14.5,0,50,1355.3,0,25.6,1329.7,,,
5/9/2023 0:00,1197,normal,12.8,0,63,1400.1,0,54.3,1345.8,,,
5/9/2023 1:00,765,normal,12.4,0,65,1181.3,0,39.9,1141.4,,,
5/9/2023 2:00,515,normal,11.7,0,68,1290.5,0,46,1244.5,,,
5/9/2023 3:00,388,normal,10.8,0,73,1382.4,0,49.3,1333.1,,,
5/9/2023 4:00,338,normal,10.2,0,73,1391.1,0,21.7,1369.4,,,
5/9/2023 5:00,371,normal,10,0,71,1279.7,0,23.1,1256.6,,,
5/9/2023 6:00,612,normal,9.9,0,75,1141.7,0,16,1125.7,,,
5/9/2023 7:00,1278,normal,12,0,68,1547.6,441.1,19.8,1086.7,,,
5/9/2023 8:00,1743,normal,15.1,0,54,1469.2,437.6,33.5,998.1,,,
5/9/2023 9:00,1594,normal,17.2,0,42,1718.7,550.3,66.9,1101.5,,,
5/9/2023 10:00,1410,normal,19,0,40,1602.5,430.7,92.4,1079.4,,,
5/9/2023 11:00,1286,normal,20.6,0,38,1628.7,474.8,78.1,1075.8,,,
5/9/2023 12:00,1083,normal,21,0,37,1540,505.3,33.2,1001.5,,,
5/9/2023 13:00,1151,normal,22.9,0,35,1499,480.5,52.2,966.3,,,
5/9/2023 14:00,1099,normal,23.3,0,30,1657.3,577.1,54.9,1025.3,,,
5/9/2023 15:00,1036,normal,22.6,0,31,1287.6,388.5,38.6,860.5,,,
5/9/2023 16:00,992,normal,21.5,0,32,1426.1,453.2,36.6,936.3,,,
5/9/2023 17:00,1122,normal,21.5,0,33,1499.5,649.4,46.2,803.9,,,
5/9/2023 18:00,1355,normal,20.7,0,31,1539.5,503.9,38.5,997.1,,,
5/9/2023 19:00,1669,normal,18.6,0,37,1555.4,561.3,64.3,929.8,,,
5/9/2023 20:00,2011,normal,16.8,0,49,1585.2,0,77.4,1507.8,,,
5/9/2023 21:00,2217,normal,15.4,0,60,1177.9,0,37.5,1140.4,,,
5/9/2023 22:00,2099,normal,14.5,0,62,1335.2,0,52.4,1282.8,,,
5/9/2023 23:00,1638,normal,13.7,0,56,1306.8,0,35.8,1271,,,
5/10/2023 0:00,1264,normal,13.4,0,53,1195.6,0,20.9,1174.7,,,
5/10/2023 1:00,864,normal,12.6,0,55,1377.3,0,50,1327.3,,,
5/10/2023 2:00,567,normal,12.1,0,61,1315.7,0,18.6,1297.1,,,
5/10/2023 3:00,418,normal,12,0,64,1391,0,40.5,1350.5,,,
5/10/2023 4:00,291,normal,12.1,0,66,1480.1,0,23.3,1456.8,,,
5/10/2023 5:00,363,normal,11.6,0,71,1220.4,0,14.3,1206.1,,,
5/10/2023 6:00,591,normal,11.9,0,73,1331.4,0,21.6,1309.8,,,
5/10/2023 7:00,1293,normal,13.7,0,70,1387.4,602.9,9.5,775,,,
5/10/2023 8:00,1703,normal,17.6,0,62,1566.3,536,75.2,955.1,,,
5/10/2023 9:00,1640,normal,18.9,0,60,1485.2,642.4,49.3,793.5,,,
5/10/2023 10:00,1444,normal,20.1,0,58,1632.9,567,64.7,1001.2,,,
5/10/2023 11:00,1229,normal,20.9,0,55,1539.8,515.2,64.5,960.1,,,
5/10/2023 12:00,1143,normal,21.1,0,51,1370.7,526.5,33.2,811,,,
5/10/2023 13:00,1138,normal,21.5,0,53,1572.8,456.5,80.3,1036,,,
5/10/2023 14:00,1102,normal,22.2,0,45,1491.3,521.2,67.2,902.9,,,
5/10/2023 15:00,1034,normal,21.9,0,43,1477.6,442,64.1,971.5,,,
5/10/2023 16:00,955,normal,22.1,0,42,1482.3,425.7,59.4,997.2,,,
5/10/2023 17:00,1122,normal,21.2,0,42,1521.5,638.8,58.8,823.9,,,
5/10/2023 18:00,1376,normal,20.7,0,46,1686.4,645.5,80.7,960.2,,,
5/10/2023 19:00,1729,normal,20,0,39,1539.3,429.2,51.3,1058.8,,,
5/10/2023 20:00,2066,normal,18.5,0,60,1564.1,0,69.4,1494.7,,,
5/10/2023 21:00,2144,normal,17.4,0,68,1323.9,0,26,1297.9,,,
5/10/2023 22:00,2003,normal,16.8,0,68,1357.2,0,39.2,1318,,,
5/10/2023 23:00,1653,normal,15.8,0,68,1287.1,0,47.4,1239.7,,,
5/11/2023 0:00,1195,normal,15.7,0,62,1377.5,0,52,1325.5,,,
