datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
1/21/2024 0:00,1251,normal,9.5,0,92,1372.1,0,19.9,1352.2
1/21/2024 1:00,938,normal,9.4,0,93,1312.8,0,45.6,1267.2
1/21/2024 1:00,938,normal,9.4,0,93,1205.9,0,25.1,1180.8
1/21/2024 2:00,630,normal,9.5,2.5,95,1304.1,0,20.3,1283.8
1/21/2024 2:00,630,normal,9.5,2.5,95,1406.1,0,41.8,1364.3
1/21/2024 3:00,431,normal,9.6,0.5,94,1450.5,0,30.1,1420.4
1/21/2024 3:00,431,normal,9.6,0.5,94,1451.8,0,21.9,1429.9
1/21/2024 4:00,357,normal,9.4,4.5,96,1439.7,560.4,26.2,853.1
1/21/2024 4:00,357,normal,9.4,4.5,96,1579.6,566,57.1,956.5
1/21/2024 5:00,364,normal,9.7,0.5,94,1633,460.8,52.4,1119.8
1/21/2024 5:00,364,normal,9.7,0.5,94,1503,630.9,42,830.1
1/21/2024 6:00,419,normal,9.7,0.5,95,1543.4,719.4,33.3,790.7
1/21/2024 6:00,419,normal,9.7,0.5,95,1465.3,505.3,43.9,916.1
1/21/2024 7:00,578,normal,9.8,0,95,1462.7,645.2,38.2,779.3
1/21/2024 7:00,578,normal,9.8,0,95,1486.9,454.7,73.7,958.5
1/21/2024 8:00,1028,normal,10,0,95,1564.9,465.5,85.6,1013.8
1/21/2024 8:00,1028,normal,10,0,95,1549.2,572.9,51.1,925.2
1/21/2024 9:00,1380,normal,10.3,0,94,1497.3,514.6,40.9,941.8
1/21/2024 9:00,1380,normal,10.3,0,94,1481,481.4,55.2,944.4
1/21/2024 10:00,1438,normal,10.7,0,95,1574.2,389.7,91.8,1092.7
1/21/2024 10:00,1438,normal,10.7,0,95,1383.1,0,86.3,1296.8
1/21/2024 11:00,1333,normal,12.5,0,83,1336.6,0,16.6,1320
1/21/2024 11:00,1333,normal,12.5,0,83,1400.2,0,35.4,1364.8
1/21/2024 12:00,1269,normal,13.6,0,72,1201,0,32.3,1168.7
1/21/2024 12:00,1269,normal,13.6,0,72,1257.4,0,25.5,1231.9
1/21/2024 13:00,1240,normal,13.5,0,71,1339.3,0,48.3,1291
1/21/2024 13:00,1240,normal,13.5,0,71,1399.7,0,41,1358.7
1/21/2024 14:00,1180,normal,13.9,0,62,1342.2,0,45.7,1296.5
1/21/2024 14:00,1180,normal,13.9,0,62,1317.2,0,36.7,1280.5
1/21/2024 15:00,1094,normal,13.8,0,58,1331.7,0,45.7,1286
1/21/2024 15:00,1094,normal,13.8,0,58,1271.2,0,37.3,1233.9
1/21/2024 16:00,1038,normal,13.5,0,58,1211.1,694,7.2,509.9
1/21/2024 16:00,1038,normal,13.5,0,58,1491.2,583.3,60.9,847
1/21/2024 17:00,1189,normal,12.7,0,56,1508.2,559.6,65.9,882.7
1/21/2024 17:00,1189,normal,12.7,0,56,1607.3,674.6,44.8,887.9
1/21/2024 18:00,1599,normal,11.7,0,61,1559.8,588.5,45.7,925.6
1/21/2024 18:00,1599,normal,11.7,0,61,1531.8,603.4,57.7,870.7
1/21/2024 19:00,1898,normal,10.9,0,66,1535.4,635.1,61.7,838.6
1/21/2024 19:00,1898,normal,10.9,0,66,1411.5,573.3,62.9,775.3
1/21/2024 20:00,2010,normal,10.4,0,63,1464.4,575.1,43.7,845.6
1/21/2024 20:00,2010,normal,10.4,0,63,1415.6,601.5,32.6,781.5
1/21/2024 21:00,2063,normal,9.9,0,65,1537.7,411,74.6,1052.1
1/21/2024 21:00,2063,normal,9.9,0,65,1595.1,544.1,60.8,990.2
1/21/2024 22:00,1886,normal,9.3,0,64,1563.4,514,44.4,1005
1/21/2024 22:00,1886,normal,9.3,0,64,1449.9,0,59.2,1390.7
1/21/2024 23:00,1508,normal,8.5,0,67,1444.4,0,27.3,1417.1
1/21/2024 23:00,1508,normal,8.5,0,67,1388.7,0,50.3,1338.4
1/22/2024 0:00,1130,normal,7.8,0,71,1322.1,0,13.8,1308.3
1/22/2024 0:00,1130,normal,7.8,0,71,1287.6,0,40.8,1246.8
1/22/2024 1:00,790,normal,7.2,0,75,1247.5,0,41.2,1206.3
1/22/2024 2:00,495,normal,6.9,0,79,1375.3,0,41.7,1333.6
1/22/2024 3:00,374,normal,7.7,0,73,1317.6,0,41.5,1276.1
1/22/2024 4:00,316,normal,7.6,0,75,1291.6,0,38.9,1252.7
1/22/2024 5:00,350,normal,7.2,0,79,1265.4,0,34.7,1230.7
1/22/2024 6:00,502,normal,6.3,0,82,1190.6,0,43.2,1147.4
1/22/2024 7:00,1069,normal,5.8,0,84,1265.3,503.8,14.7,746.8
1/22/2024 8:00,1618,normal,5.9,0,83,1600.6,532.9,72.2,995.5
1/22/2024 9:00,1640,normal,7,0,77,1570.6,613.3,52,905.3
1/22/2024 10:00,1410,normal,9.8,0,67,1546.1,750.9,48.5,746.7
1/22/2024 11:00,1222,normal,10.2,0,63,1460.5,702.8,36.1,721.6
1/22/2024 12:00,1203,normal,11.3,0,59,1501.3,671.6,54.3,775.4
1/22/2024 13:00,1207,normal,10.9,0,59,1445.6,642.3,38.2,765.1
1/22/2024 14:00,1082,normal,10.6,0,64,1688.2,424.9,55.5,1207.8
1/22/2024 15:00,1021,normal,9.9,0,77,1502.5,632.3,28.8,841.4
1/22/2024 16:00,991,normal,9.3,0,73,1606,469.9,72,1064.1
1/22/2024 17:00,1075,normal,8.9,0,72,1613.4,212.5,49.7,1351.2
1/22/2024 18:00,1398,normal,8.9,0,70,1596.8,484.1,57.8,1054.9
1/22/2024 19:00,1825,normal,8.2,0,66,1504.3,590.5,72.2,841.6
1/22/2024 20:00,2070,normal,7.6,0,61,1507,0,89.8,1417.2
1/22/2024 21:00,2162,normal,7.1,0,61,1303,0,13.4,1289.6
1/22/2024 22:00,1985,normal,6.6,0,52,1366.7,0,15.3,1351.4
1/22/2024 23:00,1602,normal,6.3,0,48,1399,0,26.7,1372.3
1/23/2024 0:00,1237,normal,5.8,0,45,1358.6,0,36.4,1322.2
1/23/2024 1:00,842,normal,5.2,0,53,1355.7,0,20.4,1335.3
1/23/2024 2:00,577,normal,4.7,0,58,1176.8,0,14.4,1162.4
1/23/2024 3:00,393,normal,4.3,0,58,1233.8,0,13.5,1220.3
1/23/2024 4:00,323,normal,4,0,61,1340.3,0,25.2,1315.1
1/23/2024 5:00,314,normal,3.6,0,65,1315.3,0,24.4,1290.9
1/23/2024 6:00,538,normal,2.3,0,81,1361.1,0,48.1,1313
1/23/2024 7:00,1064,normal,3,0,52,1350.2,629.1,26.2,694.9
1/23/2024 8:00,1564,normal,2.9,0,53,1339,604.1,21.3,713.6
1/23/2024 9:00,1501,normal,4.2,0,42,1217.4,458.4,12.3,746.7
1/23/2024 10:00,1332,normal,4.4,0,44,1153.2,543.2,18.3,591.7
1/23/2024 11:00,1169,normal,3.5,0,43,1165.2,397.8,20.4,747
1/23/2024 12:00,1159,normal,3.9,0,44,1441.1,486.4,28.2,926.5
1/23/2024 13:00,1105,normal,4.3,0,39,1276.9,630,10.2,636.7
1/23/2024 14:00,1084,normal,3.7,0,44,1326.8,616.1,26.3,684.4
1/23/2024 15:00,1005,normal,3.8,0,46,1356.5,614.7,8.6,733.2
1/23/2024 16:00,986,normal,3.3,0,44,1183.1,522,19.5,641.6
1/23/2024 17:00,1129,normal,3,0,48,1353.3,553.7,14.7,784.9
1/23/2024 18:00,1549,normal,2.7,0,46,1242.1,727.4,9.2,505.5
1/23/2024 19:00,1888,normal,2.5,0,48,1322.4,548.9,18.2,755.3
1/23/2024 20:00,2048,normal,2.2,0,50,1241.8,0,42.3,1199.5
1/23/2024 21:00,2240,normal,1.9,0,50,1296.8,0,45.7,1251.1
1/23/2024 22:00,2136,normal,1.7,0,49,1438.3,0,54,1384.3
1/23/2024 23:00,1675,normal,1.4,0,52,1457.7,0,21.1,1436.6
1/24/2024 0:00,1203,normal,1.3,0,47,1325.1,0,15.1,1310
1/24/2024 1:00,851,normal,0.9,0,45,1242.4,0,49,1193.4
1/24/2024 2:00,572,normal,0.6,0,52,1179.7,0,19,1160.7
1/24/2024 3:00,393,normal,0.6,0,52,1294.9,0,17,1277.9
1/24/2024 4:00,343,normal,0.5,0,51,1395.3,0,47.2,1348.1
1/24/2024 5:00,337,normal,0.3,0,52,1268,0,20.7,1247.3
1/24/2024 6:00,539,normal,0.1,0,54,1398.4,0,49.6,1348.8
1/24/2024 7:00,1068,normal,0.2,0,52,1324.2,338.2,37,949
1/24/2024 8:00,1600,normal,0.5,0,51,1216.7,460.4,24,732.3
1/24/2024 9:00,1485,normal,0.8,0,52,1186.7,462.6,19.1,705
1/24/2024 10:00,1330,normal,2,0,49,1337.9,445.9,10.2,881.8
1/24/2024 11:00,1207,normal,1.8,0,49,1377.1,597.7,13.5,765.9
1/24/2024 12:00,1070,normal,2.6,0,47,1416.8,590.8,18.7,807.3
1/24/2024 13:00,1156,normal,3.9,0,44,1291.2,490.4,25.7,775.1
1/24/2024 14:00,1044,normal,2.6,0,49,1381.1,577.7,16.7,786.7
1/24/2024 15:00,1001,normal,3.5,0,45,1415.3,473.4,35.4,906.5
1/24/2024 16:00,980,normal,3.1,0,44,1209.4,645.7,20,543.7
1/24/2024 17:00,1133,normal,2.8,0,49,1209.2,474,15.6,719.6
1/24/2024 18:00,1591,normal,2.6,0,53,1249.2,629.5,7.3,612.4
1/24/2024 19:00,1965,normal,2,0,51,1217.8,595.2,18.1,604.5
1/24/2024 20:00,2137,normal,1.7,0,55,1122.2,0,34.2,1088
1/24/2024 21:00,2211,normal,1.3,0,53,1404.4,0,31.2,1373.2
1/24/2024 22:00,2049,normal,1,0,53,1489,0,26.6,1462.4
1/24/2024 23:00,1616,normal,1.3,0,53,1288,0,36.7,1251.3
1/25/2024 0:00,1293,normal,1.2,0,51,1313,0,30.5,1282.5
1/25/2024 1:00,907,normal,0.9,0,57,1430.4,0,40.5,1389.9
1/25/2024 2:00,555,normal,-1,0,69,1286.1,0,49.6,1236.5
1/25/2024 3:00,400,normal,-1,0,65,1238.8,0,44.4,1194.4
1/25/2024 4:00,327,normal,-1.8,0,71,1257.3,0,14.1,1243.2
1/25/2024 5:00,352,normal,-1.5,0,68,1270.8,0,47,1223.8
1/25/2024 6:00,558,normal,-1.7,0,71,1309.9,0,20.9,1289
1/25/2024 7:00,1038,normal,-1.9,0,72,1362.2,493.1,16.1,853
1/25/2024 8:00,1590,normal,-1.6,0,72,1497.5,600.6,44.7,852.2
1/25/2024 9:00,1552,normal,0.9,0,65,1575,522.3,33.5,1019.2
1/25/2024 10:00,1431,normal,2.4,0,59,1527.9,445.3,67.3,1015.3
1/25/2024 11:00,1224,normal,3.9,0,48,1632.7,419.1,47.5,1166.1
1/25/2024 12:00,1198,normal,4.8,0,47,1513,132.9,96.1,1284
1/25/2024 13:00,1154,normal,5.7,0,48,1402.2,489.1,65.1,848
1/25/2024 14:00,1035,normal,5,0,49,1464.5,174.5,97.5,1192.5
1/25/2024 15:00,982,normal,4.8,0,51,1368.6,456.2,45,867.4
1/25/2024 16:00,991,normal,4.7,0,52,1595.5,460.5,77.7,1057.3
1/25/2024 17:00,1167,normal,4.4,0,53,1531.5,745.8,39.8,745.9
1/25/2024 18:00,1529,normal,4.1,0,53,1559,413.5,52.7,1092.8
1/25/2024 19:00,1873,normal,3.8,0,53,1408.4,490.4,58.4,859.6
1/25/2024 20:00,2130,normal,3.4,0,54,1655.9,0,115.8,1540.1
1/25/2024 21:00,2217,normal,3.7,0,55,1355.9,0,38,1317.9
1/25/2024 22:00,2104,normal,3.8,0,57,1458,0,22.4,1435.6
1/25/2024 23:00,1627,normal,3.7,0,59,1403.5,0,51,1352.5
1/26/2024 0:00,1185,normal,3.5,0,59,1241.5,0,17.2,1224.3
1/26/2024 1:00,892,normal,1.9,0,64,1242.3,0,31.7,1210.6
1/26/2024 2:00,582,normal,1.9,0,63,1389.1,0,16,1373.1
1/26/2024 3:00,391,normal,2,0,64,1313.3,0,16.3,1297
1/26/2024 4:00,314,normal,2.3,0,64,1316.7,0,14.9,1301.8
1/26/2024 5:00,361,normal,2.1,0,67,1333,0,53.1,1279.9
1/26/2024 6:00,542,normal,2,0,70,1326.7,0,53.1,1273.6
1/26/2024 7:00,1091,normal,2.2,0,69,1333.6,577.4,13.2,743
1/26/2024 8:00,1645,normal,2.3,0,68,1586.9,524.2,42.8,1019.9
1/26/2024 9:00,1572,normal,4,0,62,1491.7,685.7,33.5,772.5
1/26/2024 10:00,1421,normal,6.5,0,53,1535,271.2,49.7,1214.1
1/26/2024 11:00,1246,normal,7.3,0,43,1489.1,448.2,62.6,978.3
1/26/2024 12:00,1177,normal,7.8,0,43,1374.9,429.4,38.3,907.2
1/26/2024 13:00,1164,normal,9,0,41,1699.8,452.9,98.9,1148
1/26/2024 14:00,1063,normal,8.2,0,43,1635.9,635,48.7,952.2
1/26/2024 15:00,1063,normal,8.7,0,45,1429.6,214.7,56.2,1158.7
1/26/2024 16:00,1041,normal,7.9,0,46,1433.1,598.1,58.1,776.9
1/26/2024 17:00,1207,normal,7.5,0,49,1608.6,434.3,88,1086.3
1/26/2024 18:00,1427,normal,7.1,0,50,1497.8,386,46.9,1064.9
1/26/2024 19:00,1768,normal,6,0,56,1559.8,457.6,83.8,1018.4
1/26/2024 20:00,2002,normal,6,0,60,1520.5,0,77.5,1443
1/26/2024 21:00,2073,normal,5.8,0,54,1138.1,0,16.3,1121.8
1/26/2024 22:00,1974,normal,4.4,0,60,1367.2,0,20.3,1346.9
1/26/2024 23:00,1638,normal,3.6,0,61,1277.8,0,23.3,1254.5
1/27/2024 0:00,1379,normal,2.7,0,64,1368.5,0,42.3,1326.2
1/27/2024 1:00,963,normal,2,0,68,1165,0,42,1123
1/27/2024 2:00,645,normal,2,0,70,1120.4,0,14,1106.4
1/27/2024 3:00,449,normal,2.8,0,68,1317.9,0,24.8,1293.1
1/27/2024 4:00,363,normal,2.7,0,69,1360.9,0,36.7,1324.2
1/27/2024 5:00,355,normal,3,0,70,1230.3,0,27.2,1203.1
1/27/2024 6:00,466,normal,3.4,0,70,1272.7,0,40.6,1232.1
1/27/2024 7:00,757,normal,3.1,0,73,1302.1,633,6.8,662.3
1/27/2024 8:00,1250,normal,2.9,0,75,1389.4,424.5,29.3,935.6
1/27/2024 9:00,1586,normal,4.5,0,71,1567.6,618.9,46.2,902.5
1/27/2024 10:00,1610,normal,6.8,0,60,1539.5,526.7,69.5,943.3
1/27/2024 11:00,1515,normal,8.4,0,51,1441.9,595.7,53.3,792.9
1/27/2024 12:00,1388,normal,8.3,0,53,1613.8,500.3,84.5,1029
1/27/2024 13:00,1287,normal,10,0,48,1605.9,753.7,32.1,820.1
1/27/2024 14:00,1196,normal,10.4,0,49,1598.8,575.2,34,989.6
1/27/2024 15:00,1073,normal,9.7,0,54,1522.2,430.5,62.4,1029.3
1/27/2024 16:00,1012,normal,9.7,0,54,1413.4,549.4,28,836
1/27/2024 17:00,1167,normal,9.1,0,56,1477.8,471.7,40.8,965.3
1/27/2024 18:00,1538,normal,8.4,0,60,1804.5,534.1,93,1177.4
1/27/2024 19:00,1795,normal,6.4,0,66,1584.5,740,43.2,801.3
1/27/2024 20:00,1851,normal,5.7,0,67,1614.1,0,118.2,1495.9
1/27/2024 21:00,1988,normal,5,0,69,1332.5,0,31.8,1300.7
1/27/2024 22:00,1982,normal,5,0,68,1325.1,0,29.3,1295.8
1/27/2024 23:00,1566,normal,5.4,0,67,1325.5,0,33.3,1292.2
1/28/2024 0:00,1245,normal,4.4,0,70,1408.4,0,24,1384.4
1/28/2024 1:00,959,normal,4.4,0,71,1338.1,0,42.6,1295.5
1/28/2024 2:00,682,normal,3.9,0,73,1391.8,0,27,1364.8
1/28/2024 3:00,456,normal,3.7,0,75,1390,0,54.4,1335.6
1/28/2024 4:00,358,normal,3.8,0,75,1359.2,0,49.1,1310.1
1/28/2024 5:00,361,normal,4.1,0,73,1283.7,0,18.5,1265.2
1/28/2024 6:00,441,normal,3.8,0,75,1287.1,0,17.5,1269.6
1/28/2024 7:00,629,normal,4.1,0,74,1127.5,500.4,23.2,603.9
1/28/2024 8:00,1084,normal,4.5,0,70,1538.2,482.7,68.2,987.3
1/28/2024 9:00,1438,normal,5.3,0,69,1472.9,548.6,63,861.3
1/28/2024 10:00,1532,normal,6.9,0,64,1575.7,397,72.8,1105.9
1/28/2024 11:00,1430,normal,9.2,0,54,1603.4,591,63.6,948.8
1/28/2024 12:00,1232,normal,9.3,0,57,1419.4,523.2,33.1,863.1
1/28/2024 13:00,1221,normal,8.7,0,63,1490.4,652.5,54.7,783.2
1/28/2024 14:00,1121,normal,8,0,71,1407.8,505.5,69.5,832.8
1/28/2024 15:00,1003,normal,8.9,0,65,1608.3,631.6,60.2,916.5
1/28/2024 16:00,1043,normal,8.8,0,66,1665.2,153.5,67.3,1444.4
1/28/2024 17:00,1139,normal,8.8,0,55,1311.6,563.3,54.3,694
1/28/2024 18:00,1570,normal,8.4,0,60,1317.2,689.6,36.8,590.8
1/28/2024 19:00,1845,normal,6.4,0,70,1511.3,468.9,76.9,965.5
1/28/2024 20:00,2027,normal,5.2,0,74,1629.6,0,80.1,1549.5
1/28/2024 21:00,2079,normal,4.3,0,77,1322.3,0,50.8,1271.5
1/28/2024 22:00,2036,normal,3.8,0,78,1291.4,0,48.9,1242.5
1/28/2024 23:00,1471,normal,3.2,0,79,1281,0,19.4,1261.6
1/29/2024 0:00,1147,normal,3.4,0,78,1309.8,0,40.3,1269.5
1/29/2024 1:00,799,normal,2.6,0,81,1335.5,0,24.2,1311.3
1/29/2024 2:00,487,normal,2.9,0,79,1349.3,0,53.2,1296.1
1/29/2024 3:00,380,normal,2,0,83,1408.7,0,22.4,1386.3
1/29/2024 4:00,337,normal,2.1,0,82,1334.5,0,23.9,1310.6
1/29/2024 5:00,330,normal,1.8,0,82,1258.1,0,23.8,1234.3
1/29/2024 6:00,520,normal,2,0,81,1295,0,43.7,1251.3
1/29/2024 7:00,1079,normal,1.7,0,81,1286.5,675.4,11.6,599.5
1/29/2024 8:00,1605,normal,2.2,0,79,1593,697.6,54.2,841.2
1/29/2024 9:00,1656,normal,4.2,0,73,1609.8,544.6,65,1000.2
1/29/2024 10:00,1489,normal,7.2,0,58,1263.7,596,45.9,621.8
1/29/2024 11:00,1273,normal,9.6,0,51,1549,434.5,65.3,1049.2
1/29/2024 12:00,1201,normal,10.4,0,45,1515.7,467.3,81.1,967.3
1/29/2024 13:00,1168,normal,11.3,0,51,1550,630.2,36.8,883
1/29/2024 14:00,1095,normal,10.7,0,44,1499.8,535.9,61.3,902.6
1/29/2024 15:00,928,normal,10.9,0,47,1441.8,509.8,51.6,880.4
1/29/2024 16:00,966,normal,10.1,0,49,1450.6,515.7,32.3,902.6
1/29/2024 17:00,1170,normal,9.6,0,47,1525,536,75.8,913.2
1/29/2024 18:00,1473,normal,8.8,0,50,1559.5,348.7,75.1,1135.7
1/29/2024 19:00,1876,normal,7.2,0,60,1529.8,379.4,40.2,1110.2
1/29/2024 20:00,2055,normal,6.1,0,62,1613.7,0,128,1485.7
1/29/2024 21:00,2140,normal,4.8,0,66,1347.7,0,23.3,1324.4
1/29/2024 22:00,2070,normal,4.3,0,64,1261.7,0,25.8,1235.9
1/29/2024 23:00,1638,normal,3.8,0,63,1336,0,22.8,1313.2
1/30/2024 0:00,1196,normal,3.7,0,62,1209.8,0,15.5,1194.3
1/30/2024 1:00,779,normal,4,0,60,1234,0,38.6,1195.4
1/30/2024 2:00,519,normal,3.5,0,61,1315,0,13.8,1301.2
1/30/2024 3:00,382,normal,3.3,0,65,1332.2,0,25.1,1307.1
1/30/2024 4:00,308,normal,3,0,70,1264.2,0,32.5,1231.7
1/30/2024 5:00,360,normal,2.9,0,73,1345.1,0,29.3,1315.8
1/30/2024 6:00,550,normal,2.7,0,76,1223,0,38.1,1184.9
1/30/2024 7:00,1070,normal,2.2,0,78,1296.5,522.1,23.8,750.6
1/30/2024 8:00,1668,normal,3,0,77,1263.3,385.8,34.7,842.8
1/30/2024 9:00,1664,normal,5.6,0,66,1329.6,442,22.9,864.7
1/30/2024 10:00,1368,normal,8.9,0,56,1318,455.1,30.5,832.4
1/30/2024 11:00,1282,normal,10.4,0,57,1487.6,596.2,19.2,872.2
1/30/2024 12:00,1122,normal,11.3,0,51,1285.4,102,18.2,1165.2
1/30/2024 13:00,1073,normal,11.7,0,49,1301.5,692.4,8.5,600.6
1/30/2024 14:00,1146,normal,11.7,0,46,1151.2,440.1,8.3,702.8
1/30/2024 15:00,996,normal,12.1,0,43,1443.4,502.8,28.3,912.3
1/30/2024 16:00,962,normal,11.1,0,50,1327,415.6,34.3,877.1
1/30/2024 17:00,1144,normal,10.8,0,56,1356.9,460.9,19.6,876.4
1/30/2024 18:00,1447,normal,9.8,0,60,1274.3,455.4,8.6,810.3
1/30/2024 19:00,1829,normal,9.3,0,62,1105.7,393.9,8.2,703.6
1/30/2024 20:00,2066,normal,8.7,0,65,1400.4,0,47.2,1353.2
1/30/2024 21:00,2151,normal,8.4,0,66,1482.5,0,29.4,1453.1
1/30/2024 22:00,2086,normal,7.8,0,67,1395.8,0,22.3,1373.5
1/30/2024 23:00,1581,normal,7.5,0,68,1354,0,22,1332
1/31/2024 0:00,1241,normal,7.1,0,71,1252.3,0,39.9,1212.4
1/31/2024 1:00,862,normal,6.8,0,72,1264.3,0,31.6,1232.7
1/31/2024 1:00,862,normal,6.8,0,72,1309.7,0,19.9,1289.8
1/31/2024 2:00,510,normal,6.6,0,73,1280,0,23.8,1256.2
1/31/2024 2:00,510,normal,6.6,0,73,1157.4,0,12.1,1145.3
1/31/2024 3:00,396,normal,7,0,73,1329.6,0,37,1292.6
1/31/2024 3:00,396,normal,7,0,73,1277.8,0,37.5,1240.3
1/31/2024 4:00,321,normal,7.4,0,72,1358.1,707,7.3,643.8
1/31/2024 4:00,321,normal,7.4,0,72,1419,694.2,15.9,708.9
1/31/2024 5:00,335,normal,7,0,74,1340.8,607.1,25.2,708.5
1/31/2024 5:00,335,normal,7,0,74,1228.8,463.9,20.1,744.8
1/31/2024 6:00,563,normal,7.4,0,73,1234.3,527.9,15.8,690.6
1/31/2024 6:00,563,normal,7.4,0,73,1289.1,701.9,7.8,579.4
1/31/2024 7:00,1045,normal,7.7,0,74,1123.2,295.7,13,814.5
1/31/2024 7:00,1045,normal,7.7,0,74,1402.1,582.3,12.2,807.6
1/31/2024 8:00,1535,normal,7.8,0,72,1234.7,631.7,20.6,582.4
1/31/2024 8:00,1535,normal,7.8,0,72,1346.3,528.5,9.6,808.2
1/31/2024 9:00,1402,normal,8.9,0,77,1387.3,441.4,16.4,929.5
1/31/2024 9:00,1402,normal,8.9,0,77,1349.8,676.6,19.9,653.3
1/31/2024 10:00,1260,normal,9.6,0,69,1298.3,453.2,23.8,821.3
1/31/2024 10:00,1260,normal,9.6,0,69,1331.5,0,34,1297.5
1/31/2024 11:00,1101,normal,10.1,0,67,1273.1,0,48.4,1224.7
1/31/2024 11:00,1101,normal,10.1,0,67,1429.6,0,34.1,1395.5
1/31/2024 12:00,1045,normal,11,0,76,1484.3,0,19.7,1464.6
1/31/2024 12:00,1045,normal,11,0,76,1216.3,0,15.4,1200.9
1/31/2024 13:00,1088,normal,10.4,1.5,85,1309.5,0,52.3,1257.2
1/31/2024 13:00,1088,normal,10.4,1.5,85,1343.6,0,47.7,1295.9
1/31/2024 14:00,1054,normal,10.7,0.5,88,1179.9,0,35.5,1144.4
1/31/2024 14:00,1054,normal,10.7,0.5,88,1364.9,0,22.6,1342.3
1/31/2024 15:00,951,normal,11.8,0,88,1164.7,0,16.4,1148.3
1/31/2024 15:00,951,normal,11.8,0,88,1362.7,0,47.5,1315.2
1/31/2024 16:00,915,normal,11.3,0,88,1302.5,633.9,21.2,647.4
1/31/2024 16:00,915,normal,11.3,0,88,1492.8,662.5,64.4,765.9
1/31/2024 17:00,1075,normal,10.9,0,92,1434.7,524.8,30.8,879.1
1/31/2024 17:00,1075,normal,10.9,0,92,1370.3,426.4,47.3,896.6
1/31/2024 18:00,1468,normal,10.4,0,89,1603.5,486.1,36.7,1080.7
1/31/2024 18:00,1468,normal,10.4,0,89,1613.5,528.3,48.4,1036.8
1/31/2024 19:00,1838,normal,10.6,0,89,1610.6,595.2,72.4,943
1/31/2024 19:00,1838,normal,10.6,0,89,1562,768.8,34.2,759
1/31/2024 20:00,2079,normal,10.3,0,89,1603.2,480,60.1,1063.1
1/31/2024 20:00,2079,normal,10.3,0,89,1441.2,401,51,989.2
1/31/2024 21:00,2177,normal,10,0,87,1573.4,509.9,65,998.5
1/31/2024 21:00,2177,normal,10,0,87,1446,599.7,49.1,797.2
1/31/2024 22:00,1961,normal,9.7,1,93,1797.5,516.8,81.5,1199.2
1/31/2024 22:00,1961,normal,9.7,1,93,1452.8,0,96.2,1356.6
1/31/2024 23:00,1564,normal,9.6,1,95,1211.9,0,12.6,1199.3
1/31/2024 23:00,1564,normal,9.6,1,95,1280.8,0,16.7,1264.1
2/1/2024 0:00,1215,weather,9.7,0.5,95,1355.7,0,28.3,1327.4
2/1/2024 0:00,1215,weather,9.7,0.5,95,1200.3,0,12.3,1188
2/1/2024 1:00,872,weather,9.3,0,95,1308.8,0,45.3,1263.5
2/1/2024 2:00,548,weather,9.5,0,95,1342.3,0,36.2,1306.1
2/1/2024 3:00,370,weather,9.5,0,96,1331.8,0,50.2,1281.6
2/1/2024 4:00,316,weather,9.6,1,97,1438.7,0,54.7,1384
2/1/2024 5:00,358,weather,9.6,0,97,1312.1,0,46.7,1265.4
2/1/2024 6:00,504,weather,9.7,0,97,1274.6,0,31.1,1243.5
2/1/2024 7:00,1034,weather,9.8,0.5,96,1310,442.8,19.7,847.5
2/1/2024 8:00,1517,weather,9.9,0,96,1677.9,155.5,114,1408.4
2/1/2024 9:00,1427,weather,10.1,0,96,1464.4,531,59.7,873.7
2/1/2024 10:00,1206,weather,10.8,0.5,95,1387.7,496.4,41.2,850.1
2/1/2024 11:00,1180,weather,11.9,0,77,1646.1,478.5,80.1,1087.5
2/1/2024 12:00,1139,weather,12.2,0,81,1497.3,672.5,54.5,770.3
2/1/2024 13:00,1085,weather,12.8,0,71,1572.8,582.9,40.8,949.1
2/1/2024 14:00,1016,weather,12.8,0,72,1534.2,455.3,59.8,1019.1
2/1/2024 15:00,984,weather,12.9,0,69,1632.7,686.8,38.6,907.3
2/1/2024 16:00,981,weather,12.5,0,68,1631,461.6,76.2,1093.2
2/1/2024 17:00,1085,weather,12.5,0,68,1541.7,461.7,47.4,1032.6
2/1/2024 18:00,1519,weather,11.8,0,72,1379.9,698.9,33.4,647.6
2/1/2024 19:00,1811,weather,11.4,0,75,1508.3,647.7,53.7,806.9
2/1/2024 20:00,2128,weather,10.7,0,73,1490.8,0,69.8,1421
2/1/2024 21:00,2205,weather,9.9,0,73,1276.7,0,44.6,1232.1
2/1/2024 22:00,1963,weather,9.3,0,74,1201.7,0,12.1,1189.6
2/1/2024 23:00,1591,weather,8.1,0.5,75,1273.5,0,48.1,1225.4
2/2/2024 0:00,1241,normal,7.6,0,75,1280.5,0,26.4,1254.1
2/2/2024 1:00,828,normal,7.5,0,72,1274.8,0,22.2,1252.6
2/2/2024 2:00,583,normal,7.1,0,75,1387.3,0,53.7,1333.6
2/2/2024 3:00,391,normal,6.9,0,75,1429.5,0,20.9,1408.6
2/2/2024 4:00,324,normal,6.8,0,74,1163,0,37.2,1125.8
2/2/2024 5:00,345,normal,6.5,0,78,1353.3,0,41.2,1312.1
2/2/2024 6:00,562,normal,6.4,0,75,1146.8,0,17.6,1129.2
